symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
HZO,Consumer Cyclical,Specialty Retail,0.69,26.86000061035156,1.205726012756081,1.0442169461990851,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-19.29086059023274,4.536751164312453,-0.2969559098743191,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,1664.0
PASG,Healthcare,Biotechnology,0.04,0.5099999904632568,-3.2258101000577577,0.6759098786828422,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-49.50495096249109,10.868348280130483,-3.7735815105932047,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,True,False,True,True,5198.0
CRIS,Healthcare,Biotechnology,0.03,3.119999885559082,3.6544815762240335,0.6307754118119727,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,70.37037037037037,-44.44444444444444,-30.66666920979818,5.654762177676955,2.295079814333678,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,675.0
ERAS,Healthcare,Biotechnology,0.53,1.3899999856948853,-0.7142850452539706,1.179587953371331,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,59.25925925925925,-44.44444444444444,-51.05633705269126,9.1418291005561,0.0,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,True,True,True,True,False,3988.5
BAND,Technology,Software - Infrastructure,0.49,16.739999771118164,-0.05970285899603578,0.441817864619679,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-15.794766208266553,5.43394932816907,-1.4134262519924334,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,3186.0
IRD,Healthcare,Biotechnology,0.04,1.0700000524520874,2.884624201870878,0.6840863727091272,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-31.410250532086103,6.275031064841147,0.0,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,False,True,False,891.0
BRZE,Technology,Software - Application,4.76,37.400001525878906,0.9446755628222947,0.9999291619862979,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-22.61535255757564,4.751337118363815,-0.3994612895586891,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,1830.0
RCAT,Technology,Computer Hardware,0.7,6.78000020980835,2.494337783813627,0.7465089420081895,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-55.610841067810526,12.708597035107816,-0.29411735831660346,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,1012.0
LCTX,Healthcare,Biotechnology,0.14,0.6299999952316284,-1.5624985448084439,0.9892440539312225,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-16.000000635782875,6.916100663568649,-3.0769202554013275,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,4645.0
URI,Industrials,Rental & Leasing Services,49.51,642.969970703125,0.68115242541682,0.809041288728934,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-18.9611369366093,3.5976161464578347,-0.6658723270717815,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,True,False,True,True,False,False,True,True,2067.0
ASC,Industrials,Marine Shipping,0.5,9.729999542236328,-0.6128745643564026,0.663684651942969,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-29.747297658891437,4.742328837225218,-1.3184596244167346,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,3867.0
GFR,Energy,Oil & Gas E&P,0.5,6.010000228881836,-1.4754045435702912,1.0772532188841202,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-18.508471472788667,3.3812700683603336,-2.2764205579614893,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,True,False,True,True,False,False,True,True,4586.0
PXS,Energy,Oil & Gas Midstream,0.04,3.569999933242798,-0.27932934850189994,0.6346863468634686,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,59.25925925925925,-44.44444444444444,-18.863639639428754,3.529413616696856,0.4501978860844913,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,True,False,True,True,False,3493.0
AREC,Basic Materials,Coking Coal,0.05,0.5299999713897705,5.158722790746184,0.9323402069421003,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,70.37037037037037,-44.44444444444444,-52.67857418452597,10.646898723573694,-6.028375614937098,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,False,True,True,397.0
MBOT,Healthcare,Medical Instruments & Supplies,0.05,1.5700000524520874,3.289478431117887,0.45855981123330386,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-53.5502958788574,15.013647510725178,0.0,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,False,True,False,759.0
SSYS,Technology,Computer Hardware,0.66,10.739999771118164,0.37383142585096785,0.6114355912842949,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,59.25925925925925,-44.44444444444444,-16.614909350221264,4.223197368396683,1.3207489114167803,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,True,False,True,True,False,2406.0
AQB,Consumer Defensive,Farm Products,0.01,0.6899999976158142,2.071005708467344,0.31808542865798245,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,70.37037037037037,-44.44444444444444,-29.37563981956326,5.683230707009937,1.4705868173635617,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,1171.0
LAC,Basic Materials,Other Industrial Metals & Mining,0.66,2.809999942779541,1.8115924814873674,0.8691541532803853,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-21.94444396613555,5.063547703922372,-1.0563370526912585,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,True,False,True,True,1298.0
MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.2,14.489999771118164,0.9052932976949535,0.7094007741653103,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-20.165288839320027,4.555359003805504,-0.06896709573680493,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,1861.0
USB,Financial Services,Banks - Regional,74.54,45.75,-0.3485076191328429,1.126557147015577,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-10.50469296574138,2.0296643247462907,-0.9525841952602976,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,3592.0
EMR,Industrials,Specialty Industrial Machinery,74.01,119.86000061035156,0.11693901455140931,1.01115231258113,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",11.11111111111111,55.55555555555556,-44.44444444444444,-8.854145393813361,2.1430976564275706,-0.5971149525374142,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,True,True,True,False,False,False,True,2736.0
SEER,Healthcare,Biotechnology,0.14,2.2799999713897705,1.3333320617675781,1.093477969733494,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,59.25925925925925,-44.44444444444444,-8.61723142408618,4.780701139155325,2.7027000903735443,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,True,False,True,True,False,1570.0
CKPT,Healthcare,Biotechnology,0.14,2.7799999713897705,-0.7142850452539706,0.9703318173608945,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-27.97927339527152,7.756936299173911,-1.4184383971608927,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,3988.5
LARK,Financial Services,Banks - Regional,0.14,23.690000534057617,2.0680804330840186,1.0533245556287032,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,59.25925925925925,-44.44444444444444,-10.69444524913914,4.444269585901281,3.0000023219896477,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,True,True,False,True,True,False,1173.0
ARBE,Technology,Software - Infrastructure,0.24,1.9900000095367432,4.188483995466052,0.546568765995435,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-60.90373379409479,13.567839028265439,0.0,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,False,True,False,549.0
PLPC,Industrials,Electrical Equipment & Parts,0.74,134.14999389648438,0.32906077370764564,1.4435695538057742,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-13.395739714403533,2.8693909993663147,-0.7178813319685617,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,2462.0
IQ,Communication Services,Entertainment,2.23,2.109999895095825,0.9569369257348859,0.5276782998885557,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-22.71062709325834,9.614084401504853,-2.3148235531497363,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,True,False,True,True,1822.0
PLTK,Communication Services,Electronic Gaming & Multimedia,2.67,6.849999904632568,0.292825492678217,1.4911362326341917,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-9.630607208721065,2.5380615253596273,-0.2911205423533403,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,2508.0
BHP,Basic Materials,Other Industrial Metals & Mining,125.87,50.220001220703125,-0.9467446449965333,0.9182254647767517,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,59.25925925925925,-44.44444444444444,-4.379282591419997,1.8831429363145877,-0.1788911749775246,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,True,True,False,True,False,True,4223.0
JANX,Healthcare,Biotechnology,2.55,32.599998474121094,-0.27531402988300036,0.88291430052546,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-47.06933204520977,6.897898653351625,-0.9419671064367807,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,3486.0
ATNF,Healthcare,Biotechnology,0.01,1.1799999475479126,-4.065046402457528,1.189261149323275,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-45.62212414465965,5.944307986363204,-5.600004196166997,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,5340.5
PH,Industrials,Specialty Industrial Machinery,91.04,660.5900268554688,0.5204199878648508,0.7154613502025161,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-7.8349497339900935,2.4578154413022286,-0.24463464209764085,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,2236.0
VFS,Consumer Cyclical,Auto Manufacturers,9.12,3.569999933242798,0.2808986130333757,0.8786594908202603,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-23.192768612295055,3.3993590938300193,-0.8333325606805109,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,True,False,True,True,2524.0
WMS,Industrials,Building Products & Equipment,9.37,113.87999725341795,-1.8360527916474467,0.737857012916136,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-12.594978032331683,3.940551839835387,-2.6999347551185493,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,4797.0
PEGA,Technology,Software - Application,9.29,78.87000274658203,0.6251665097407155,0.3684741746266255,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-30.614934444391206,5.698347992717821,-0.10132261526570874,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,2129.0
KINS,Financial Services,Insurance - Property & Casualty,0.21,15.270000457763672,0.7255977009151593,0.8421871827840564,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,59.25925925925925,-44.44444444444444,-20.385817441082022,6.5455134518483975,2.5520490643327953,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True,True,True,False,2037.0
RVPH,Healthcare,Biotechnology,0.09,1.340000033378601,-4.9645343900631245,0.8852354957471118,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-38.24884855916076,11.727079488765007,-6.944445824181534,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,5427.0
AIRG,Technology,Communication Equipment,0.08,6.619999885559082,0.30303001841676114,1.8368617683686177,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,81.48148148148148,-44.44444444444444,-21.841798384248325,5.23090268691878,-0.8982027593025133,False,False,True,True,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,2495.0
WWW,Consumer Cyclical,Footwear & Accessories,1.79,15.489999771118164,3.1978649894536693,0.8561865687756424,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-36.59435293647366,7.281194011871584,-3.247972831540613,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,790.0
MYSZ,Technology,Software - Application,0.01,1.6200000047683716,-0.6134963492337775,0.26952315134761573,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,59.25925925925925,-44.44444444444444,-71.01967870218407,8.227512925771775,0.0,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,True,True,True,False,3868.0
SANA,Healthcare,Biotechnology,0.72,2.6050000190734863,0.5791546486975774,0.8362839513292197,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-64.31506916424819,9.251440324085047,-0.5725140130070971,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,True,False,True,True,2176.0
VERA,Healthcare,Biotechnology,2.36,27.770000457763672,2.4723249699733385,0.49843210624785894,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-36.54021589827451,8.26945708983719,-0.8922198283930816,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,1023.0
AXON,Industrials,Aerospace & Defense,49.73,572.4000244140625,15.252196002919227,1.9326430874303904,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,81.48148148148148,-44.44444444444444,-20.0547448677752,6.9795087434822625,-2.145480388250154,False,False,True,True,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,49.0
VYX,Technology,Information Technology Services,1.79,11.710000038146973,-0.7627131451960256,1.2916295217180174,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,59.25925925925925,-44.44444444444444,-17.535209891295235,2.970598920150285,0.1710903206295633,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,True,False,True,True,False,4044.0
MLNK,Technology,Software - Application,1.45,18.25,-0.6532435152485583,1.2323426014701182,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-14.639846976749704,2.2465752528838214,-1.4046473563849582,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,3913.0
OPFI,Financial Services,Credit Services,1.51,10.510000228881836,-1.7756970445810705,0.528923914837432,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-40.71525355965596,12.601604163905048,-3.4007342065004664,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,4774.0
VRDN,Healthcare,Biotechnology,1.54,15.529999732971191,-0.0643515373641157,0.8224713242961418,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-28.035218777219807,5.4341825883244255,-3.8390086699921833,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,3199.0
FBIN,Industrials,Building Products & Equipment,8.9,65.83999633789062,-0.6638540276251326,0.7019059413417102,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-12.83576142164361,2.7902122122052715,-1.2004847825405007,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,3928.0
VXRT,Healthcare,Biotechnology,0.15,0.5199999809265137,3.9999961853027344,1.2775975007558198,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-46.93877848919502,12.499999590627429,0.0,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,True,False,True,True,True,False,True,False,594.0
ZOM,Healthcare,Medical Devices,0.12,0.1059999987483024,-4.504506862857227,1.2887031967067815,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-32.911396284952076,2.425878445302429,-5.357146896041698,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,5389.0
CRBP,Healthcare,Biotechnology,0.12,7.46999979019165,-0.40000279744466516,0.4735140362010093,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-43.750000448830164,10.12526254427603,-1.3210089722861862,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,3653.0
INSM,Healthcare,Biotechnology,13.7,78.0999984741211,0.7741915795110854,0.5616290214288276,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-8.020262506509834,3.979330801747507,-0.7245451990479657,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,1988.0
MCS,Communication Services,Entertainment,0.64,20.8700008392334,0.28832952825978975,1.1732325957906098,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,59.25925925925925,-44.44444444444444,-6.435501016437906,2.8393861009974692,1.1143481414069623,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,True,True,False,True,True,False,2514.0
VERV,Healthcare,Biotechnology,0.64,6.309999942779541,-2.1705406298538565,1.0648555669511988,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-32.18699907758531,10.4709095702881,-3.810975642997827,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,4929.0
NPWR,Industrials,Specialty Industrial Machinery,0.65,7.420000076293945,1.9230750336651559,0.5634350504492336,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,70.37037037037037,-44.44444444444444,-37.27810545945095,6.062764071295472,0.27027000903734333,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,1244.0
HNST,Consumer Defensive,Household & Personal Products,0.65,5.679999828338623,1.9748591254430181,1.9580982065429136,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,81.48148148148148,-44.44444444444444,-20.33660957684281,5.250250708296887,-0.7860275466124,False,False,True,True,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,1219.0
LENZ,Healthcare,Biotechnology,0.7,21.979999542236328,1.243668674112386,1.2674201689893558,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-29.005167337811912,5.2723252831549985,-0.09091117165305196,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,1641.0
GCO,Consumer Cyclical,Apparel Retail,0.47,36.77999877929688,0.27262397298015717,0.6295746785361028,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-16.04657012925822,4.958053886178892,-0.7823062258288216,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,2537.0
JMIA,Consumer Cyclical,Internet Retail,0.49,2.5299999713897705,-1.9379827052266485,0.5026251990977881,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-41.570438430300506,10.909091937126474,-3.435111377881084,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,4845.5
NOA,Energy,Oil & Gas Equipment & Services,0.51,18.049999237060547,-0.44125718372439726,0.800376647834275,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-18.25181476707669,2.3149975153895874,-1.419990368462054,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,3705.0
EXTR,Technology,Communication Equipment,2.1,15.149999618530272,0.0,0.7621749060635085,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-15.645877556707521,3.4181999480906238,-0.9803958845400973,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,3006.5
WOR,Industrials,Metal Fabrication,2.1,42.20000076293945,-1.0086800244004657,1.3837262012692657,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-5.232423265730479,2.9603929184601734,-1.5628602417505522,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,4281.0
TIL,Healthcare,Biotechnology,0.15,20.0,-0.7444149943920286,0.4122557003257329,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-27.776973827266747,10.990714345659528,-4.761904761904767,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,True,False,True,True,4028.0
AR,Energy,Oil & Gas E&P,11.61,37.040000915527344,-0.8299801104638127,0.9903799749042823,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-10.811456767987792,3.8761188275226344,-2.294906186722534,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,4119.0
GLBE,Consumer Cyclical,Internet Retail,10.0,43.77000045776367,-0.6807334675243526,1.5534273117000015,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,74.07407407407408,-44.44444444444445,-31.276493324639,6.709097967597696,-2.0367051056324526,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,3950.0
MQ,Technology,Software - Infrastructure,1.93,3.509999990463257,-6.648936187076915,2.36353270289172,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,74.07407407407408,-44.44444444444445,-13.759217630930165,4.497354102020773,-7.1428566923307235,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,False,True,True,True,False,False,True,True,5518.0
SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,2.12,31.90999984741211,-2.7430706742108013,1.7604054267043319,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,74.07407407407408,-44.44444444444445,-20.779541175623827,5.6632487466293515,-5.00148942406703,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,5093.0
SGBX,Industrials,Metal Fabrication,0.01,0.5889999866485596,0.0,1.8578916715200933,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,74.07407407407408,-44.44444444444445,-69.32291667636794,24.460343755303775,-5.000002884095689,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,False,True,True,True,True,False,True,True,3006.5
CLM,Financial Services,Asset Management,2.15,7.960000038146973,-3.2806745942538518,1.8639327572205995,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,74.07407407407408,-44.44444444444445,-11.457171959895184,2.066604465783518,-3.864730738456079,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,False,False,True,True,5207.0
