symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
TMHC,Consumer Cyclical,Residential Construction,6.67,60.49000168,-1.865667947,0.891682803,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-11.34398549,3.406701231,-1.78600174,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2297
OMF,Financial Services,Credit Services,6.63,51.95999908,-3.312248862,1.310263158,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-10.13465203,3.063933459,-3.27625111,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,3054
LFUS,Technology,Electronic Components,5.91,223.0700073,-3.894702194,1.335372069,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-13.45825618,3.390615962,-4.20835144,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,3309
MRCC,Financial Services,Asset Management,0.19,8.520000458,-3.291713372,2.127179796,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.92592593,81.48148148,-55.55555556,-3.728812537,1.896377439,-2.961267461,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,3044
CCL,Consumer Cyclical,Travel Services,37.41,23.26000023,-2.799833129,0.807500911,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-19.01113933,4.836630531,-2.350963363,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2803
RVMD,Healthcare,Biotechnology,7.94,38.34000015,-5.891019703,1.153418403,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-15.26135251,4.476300898,-6.259171828,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,3895
RH,Consumer Cyclical,Specialty Retail,7.8,307.230011,-4.607692738,1.118695383,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-32.6013484,6.140120436,-4.858789108,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,3546
LEVI,Consumer Cyclical,Apparel Manufacturing,7.53,17.22999954,-4.117973285,0.74625255,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-11.84501619,3.866414836,-4.384022727,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,3394
NXT,Technology,Solar,7.44,42.40999985,-3.65742979,1.086630625,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-18.86359389,4.828712614,-3.87579131,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,3219
PB,Financial Services,Banks - Regional,7.62,76.16000366,-0.781655103,1.270411165,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-7.963741798,1.940463106,-0.794572108,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1601
URGN,Healthcare,Biotechnology,0.46,9.270000458,-2.008452216,0.861324683,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,70.37037037,-55.55555556,-21.90395495,5.373710541,-2.421047813,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,2375
HWKN,Basic Materials,Specialty Chemicals,2.24,101.6200027,-3.209824922,1.263157895,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-18.18778743,3.545223773,-3.209824922,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,3013
SSD,Basic Materials,Lumber & Wood Production,7.08,159.3200073,-3.090016278,1.041196878,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-12.45672701,3.615812513,-3.072329466,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2953
SRV,Financial Services,Asset Management,0.14,44.47000122,-0.447720968,1.470316826,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-11.29033907,2.584347619,-0.447720968,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1376
PLUS,Technology,Software - Application,2.14,62.88000107,-2.329910297,1.118684678,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-24.89249862,3.483959678,-2.481392999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,2565
CENTA,Consumer Defensive,Packaged Foods,2.12,30.95000076,-1.683604787,1.051634166,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-11.94879255,3.067160028,-1.370294485,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2181
CMA,Financial Services,Banks - Regional,8.85,62.61999893,-2.658173248,0.912018596,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-9.167396701,2.705664197,-2.914730338,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2727
WTFC,Financial Services,Banks - Regional,8.7,121.8300018,-2.120992499,1.151317607,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-11.34338076,2.645372031,-2.379808612,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2448
PHR,Healthcare,Health Information Services,1.65,25.76000023,-2.938962546,0.78961113,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-15.62397756,4.437665722,-2.975514241,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2874
VSTS,Industrials,Rental & Leasing Services,1.84,11.59000015,-2.194094688,1.176100324,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-30.33430197,3.4376872,-2.194094688,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,2492
PSQH,Technology,Software - Application,0.17,2.569999933,-3.383464274,0.663734209,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-48.49699296,8.685383643,-3.383464274,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,3089
UNTY,Financial Services,Banks - Regional,0.48,46.06000137,-3.01116078,1.173454856,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-10.07418923,3.659822246,-2.744930786,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2911
NXGL,Healthcare,Medical Instruments & Supplies,0.03,2.849999905,-8.064516377,1.147540984,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-28.75000238,11.03508838,-8.064516377,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4295
SIRI,Communication Services,Entertainment,8.13,24.04000092,-0.620089356,0.891498847,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-12.2947791,3.809127975,-1.110648113,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1476
USA,Financial Services,Asset Management,2.01,6.829999924,-1.443000103,1.197400292,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-5.401660358,1.401380141,-1.867817726,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2041
FINV,Financial Services,Credit Services,1.99,8.109999657,-1.577671336,0.763155913,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-7.6309806,4.041750291,-1.696973858,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2136
LGIH,Consumer Cyclical,Residential Construction,2.1,70.33000183,-4.221705653,0.912372616,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-27.68123205,5.101462995,-4.55964242,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,3433
EXTR,Technology,Communication Equipment,2.1,14.77000046,-4.401290355,1.3175649,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-17.76168591,3.757618279,-4.709674466,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,3475
OMCL,Healthcare,Health Information Services,2.08,37.72999954,-0.867056803,1.222467211,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-20.88488021,3.053652127,-0.684396222,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1663
SEER,Healthcare,Biotechnology,0.14,2.059999943,-1.904760175,1.287197024,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-17.43486825,5.887655625,-1.904760175,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2322
ECF,Financial Services,Asset Management,0.14,9.510000229,-1.857578527,2.233289646,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851852,74.07407407,-55.55555556,-6.21301867,1.366982578,-2.059730262,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2290
NEON,Technology,Electronic Components,0.14,8.229999542,-4.965361579,0.904710276,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-19.70732154,6.127407486,-4.965361579,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,3667
ROG,Technology,Electronic Components,1.74,74.16999817,-7.217918559,1.210089258,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-30.10742909,5.184036977,-7.599350603,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4161
NTCT,Technology,Software - Infrastructure,1.71,21.70000076,-3.512667924,1.384921891,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-22.19433045,2.94272555,-3.340757125,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,3145
CLAR,Consumer Cyclical,Leisure,0.19,4.440000057,-3.478257625,1.503061615,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851852,74.07407407,-55.55555556,-12.59842276,3.571427421,-3.896100277,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,3129
HPK,Energy,Oil & Gas E&P,1.77,11.96000004,-7.142857672,1.172861783,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-23.65801779,4.243483931,-7.430340809,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4149
BIGZ,Financial Services,Asset Management,1.75,6.96999979,-1.969062457,0.905877038,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-15.21208354,2.763731403,-2.380953494,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2359
AN,Consumer Cyclical,Auto & Truck Dealerships,7.6,175.3800049,-3.832861996,1.86646322,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851852,74.07407407,-55.55555556,-11.6473527,2.804113452,-4.163931758,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,3281
REPL,Healthcare,Biotechnology,1.08,12.11999989,-4.416406988,1.033755928,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-18.08043377,7.878359357,-4.642015349,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,3480
AMAL,Financial Services,Banks - Regional,1.07,31.56999969,-2.711867635,1.003934469,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-15.27106517,4.28073588,-2.320544576,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2747
HY,Industrials,Farm & Heavy Construction Machinery,0.94,44.41999817,-12.59347022,2.051456973,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.92592593,81.48148148,-55.55555556,-22.76572368,5.380304907,-12.47291001,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4684
MEC,Industrials,Metal Fabrication,0.33,13.89999962,-7.023412737,2.018162104,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851852,74.07407407,-55.55555556,-15.96131288,3.525180267,-6.711409568,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4133
DDI,Communication Services,Electronic Gaming & Multimedia,0.48,9.779999733,-1.807231973,1.496796738,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-14.28571548,4.194420236,-1.708543513,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2262
MI,Consumer Cyclical,Internet Retail,0.01,2.089999914,-9.13043663,1.202324737,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-41.94444529,13.5235823,-9.24880858,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4444.5
CNQ,Energy,Oil & Gas E&P,65.74,26.71999931,-5.482847964,1.116295476,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-20.26260623,2.983318092,-5.683023702,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,3792
LASR,Technology,Semiconductors,0.54,8.300000191,-9.487457779,1.945392491,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.92592593,81.48148148,-55.55555556,-31.74341863,6.946641529,-9.880562906,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4490
BME,Financial Services,Asset Management,0.54,40.18999863,-0.347144057,2.251489495,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851852,74.07407407,-55.55555556,-1.817403062,0.91250885,-0.495173969,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,1307
FISI,Financial Services,Banks - Regional,0.51,27.76000023,-0.927909438,0.764837985,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-6.814369333,2.526760866,-1.209964939,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1702
HKD,Technology,Software - Application,0.51,2.279999971,-4.201686481,1.02169325,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-31.32530069,6.651000803,-4.602515845,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,3425
APH,Technology,Electronic Components,85.33,63.45000076,-4.729726401,1.125969013,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-20.0780939,3.044016298,-4.801201335,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,3594
TALO,Energy,Oil & Gas E&P,1.79,8.350000381,-7.222217984,1.478858906,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,70.37037037,-55.55555556,-24.89656091,5.141144608,-7.632738753,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4162
UNFI,Consumer Defensive,Food Distribution,1.78,29.07999992,-8.524696174,1.538881833,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851852,74.07407407,-55.55555556,-16.34061758,5.646982712,-8.091022488,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4361
ACN,Technology,Information Technology Services,240.78,344.9899902,-1.007176403,1.015493148,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-13.39525921,2.38599035,-1.267821826,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1760
MLI,Industrials,Metal Fabrication,8.96,79.5,-0.848092171,1.17463332,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-5.199142116,2.878706967,-1.254505166,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1654
CUBI,Financial Services,Banks - Regional,1.79,52.65000153,-2.499997174,0.806444932,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-10.58084142,2.873422832,-2.698205633,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2662
