symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
MTCH,Communication Services,Internet Content & Information,8.96,30.190000534057617,-4.793436122044337,1.153895139036298,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,70.37037037037037,-51.85185185185185,-17.332967810410803,3.3857008062029403,-5.538168338918914,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True,True,False,False,True,True,3611.0
LCID,Consumer Cyclical,Auto Manufacturers,8.31,2.119999885559082,-4.504510890198043,0.8478629352072788,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,70.37037037037037,-51.85185185185185,-41.758246580740355,12.19676657476733,-6.401775392024867,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,False,True,True,3506.0
GERN,Healthcare,Biotechnology,1.73,1.7100000381469727,-2.8409063970007975,1.0694126485485873,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,70.37037037037037,-51.85185185185185,-53.532608501993415,12.155387064686924,-7.0652170039868345,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,True,False,True,True,True,False,True,True,2824.0
CMBT,Energy,Oil & Gas Midstream,2.1,8.8100004196167,-1.1223280528389057,1.3278899871078642,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,70.37037037037037,-51.85185185185185,-26.583329836527504,5.021080345781537,-2.5442427345893748,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,True,False,True,True,True,False,True,True,1826.0
RXRX,Healthcare,Biotechnology,2.83,6.590000152587891,-12.250333532026058,0.7040160139433648,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,70.37037037037037,-51.85185185185185,-46.68284518092383,18.285279147267573,-16.264291633852558,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,False,True,True,4669.0
SWTX,Healthcare,Biotechnology,2.79,53.279998779296875,-7.756232119844375,0.9464396017508087,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,66.66666666666666,-51.85185185185185,-14.064518097908262,6.480989355096037,-6.031749449072277,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,True,True,True,4239.0
INSG,Technology,Communication Equipment,0.18,9.510000228881836,-9.600762214192338,0.9983768545149073,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,70.37037037037037,-51.85185185185185,-33.91243918006809,13.609733700958515,-10.704220004523911,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,False,True,True,4501.0
LAZR,Consumer Cyclical,Auto Parts,0.18,4.789999961853027,-7.8846127394387455,1.1132269617276032,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,70.37037037037037,-51.85185185185185,-53.942306369719375,13.511781120337233,-10.131331511869046,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,False,True,True,4262.0
OPRX,Healthcare,Health Information Services,0.1,4.869999885559082,-5.984555078237652,0.7986832986832987,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,70.37037037037037,-51.85185185185185,-28.48751943496547,8.726898609926634,-7.7651573476764995,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,False,True,True,3918.0
HNNA,Financial Services,Asset Management,0.1,11.029999732971191,-0.8984760147484505,0.46215139442231074,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,66.66666666666666,-51.85185185185185,-16.173952467833395,3.997347494745007,1.3786729499311257,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,False,True,True,False,1682.0
ATLX,Basic Materials,Other Industrial Metals & Mining,0.1,5.170000076293945,-1.147226435195503,0.5093052520034439,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,70.37037037037037,-51.85185185185185,-36.01484993674826,6.753247328196721,-3.5447770986505756,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,False,True,True,1843.0
BB,Technology,Software - Infrastructure,2.63,4.389999866485596,-6.7940587912876715,0.9371264823123598,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,70.37037037037037,-51.85185185185185,-29.647435456573124,10.152945717107634,-7.96645945409643,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,False,True,True,4091.0
MTUS,Basic Materials,Steel,0.63,13.979999542236328,-3.1855959246140264,1.1111111111111112,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,70.37037037037037,-51.85185185185185,-13.756938113416773,4.488554173166289,-4.63847416271167,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True,True,False,False,True,True,3000.0
STNE,Technology,Software - Infrastructure,2.72,9.140000343322754,-1.1891854775918476,0.610315172173298,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,70.37037037037037,-51.85185185185185,-12.535880285671553,4.32166115809715,-2.245989621167943,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True,True,False,False,True,True,1864.0
LIVN,Healthcare,Medical Devices,2.71,41.720001220703125,0.216190608404343,0.5792903692976105,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,70.37037037037037,-51.85185185185185,-19.892473590840044,4.796775940855004,-1.207668309404386,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True,True,False,False,True,True,791.0
GRPN,Communication Services,Internet Content & Information,0.42,10.430000305175781,-6.2050322615503255,0.8167294189477969,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,70.37037037037037,-51.85185185185185,-24.529663274291092,6.45801946942845,-7.699113901541487,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,False,True,True,3970.0
HPQ,Technology,Computer Hardware,30.48,30.040000915527344,-2.6886942051883245,0.961607313554756,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,70.37037037037037,-51.85185185185185,-14.85260216858194,2.9627178842791264,-3.3462001632292737,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True,True,False,False,True,True,2737.0
NTAP,Technology,Computer Hardware,24.82,95.7300033569336,-4.087761047449168,1.0992794132731563,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,70.37037037037037,-51.85185185185185,-25.082169141134848,5.214067236332507,-4.8598680741086975,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,True,False,True,True,True,False,True,True,3379.0
CING,Healthcare,Biotechnology,0.01,3.950000047683716,-4.126209771782485,0.8642702808878413,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,70.37037037037037,-51.85185185185185,-29.312810049761563,6.546111829763239,-5.502387322975622,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,False,True,True,3399.0
HBI,Consumer Cyclical,Apparel Manufacturing,2.86,5.96999979019165,-0.9950317998182356,0.904415524678445,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,70.37037037037037,-51.85185185185185,-32.4660668875221,6.879635377365847,-1.8092127449790163,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,False,True,True,1746.0
MVST,Industrials,Electrical Equipment & Parts,0.49,1.4800000190734863,-9.202452551960072,0.9764025689184671,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,70.37037037037037,-51.85185185185185,-48.432053028281594,13.672778904282538,-11.377242089446227,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,False,True,True,4457.0
MNMD,Healthcare,Biotechnology,0.5,6.070000171661377,-9.672613672979535,0.7416344164588634,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,70.37037037037037,-51.85185185185185,-41.835950104446354,13.663215681745086,-10.603826130142691,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,False,True,True,4510.0
NCLH,Consumer Cyclical,Travel Services,12.47,21.950000762939453,-3.3890782292517296,1.0825023325329206,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,70.37037037037037,-51.85185185185185,-25.059747091700423,6.003904397756148,-4.440568484571195,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,True,False,True,True,True,False,True,True,3092.0
VVOS,Healthcare,Medical Devices,0.02,3.299999952316284,-4.899137604965153,0.5498547918683446,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,70.37037037037037,-51.85185185185185,-47.45223181422485,10.746753732316476,-6.250000846656889,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,False,True,True,3647.0
LPCN,Healthcare,Biotechnology,0.02,3.009999990463257,-1.9543955727765794,0.44952681388012616,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,70.37037037037037,-51.85185185185185,-45.27272744612261,6.775033965029414,-2.5889943666086213,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,False,True,True,2350.0
ROKU,Communication Services,Entertainment,12.02,80.26000213623047,-3.8917493915258783,0.6834474088559854,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,70.37037037037037,-51.85185185185185,-23.532771687967934,7.4270243109233895,-5.20845178703726,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,False,True,True,3307.0
CSAN,Energy,Oil & Gas Refining & Marketing,2.51,4.75,-1.2474000726259704,0.8153913615435212,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,70.37037037037037,-51.85185185185185,-20.833333333333336,4.995490196055936,-4.809614872274526,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,False,True,True,1906.0
KRT,Consumer Cyclical,Packaging & Containers,0.63,29.34000015258789,-1.9057161408629564,0.5337383380342807,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,70.37037037037037,-51.85185185185185,-12.150135441564991,3.917243538175262,-2.5249176719270405,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True,True,False,False,True,True,2323.0
WHLR,Real Estate,REIT - Retail,0.01,2.2100000381469727,-15.648849821404454,0.819538670284939,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,66.66666666666666,-51.85185185185185,-88.48958359203404,23.118938319465602,-14.3410812597077,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,True,True,True,True,True,4740.0
TTI,Energy,Oil & Gas Equipment & Services,0.55,3.630000114440918,-4.2216319003307134,1.2216117514713793,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,70.37037037037037,-51.85185185185185,-29.101558680122164,6.099961672877559,-4.973817333043485,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,True,False,True,True,True,False,True,True,3432.0
EZGO,Consumer Cyclical,Recreational Vehicles,0.01,0.4620000123977661,-11.15384051080266,1.4937985552678206,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,66.66666666666666,-51.85185185185185,-38.399998346964516,7.714903674731306,-9.055118572173127,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,True,True,True,True,4629.0
UOKA,Real Estate,Real Estate Services,0.01,0.15000000596046448,-2.597398199184986,0.11676277403769476,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,66.66666666666666,-51.85185185185185,-66.5178568458793,12.85714285714286,0.0,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,True,True,True,True,True,False,2695.0
TEN,Energy,Oil & Gas Midstream,0.53,15.850000381469727,-0.31446061798816594,1.32927997334777,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,70.37037037037037,-51.85185185185185,-23.02088264201595,4.024335756614413,-1.2460988479613744,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,True,False,True,True,True,False,True,True,1275.0
TSLA,Consumer Cyclical,Auto Manufacturers,1301.4,284.6499938964844,-2.843203214376444,1.3058763767822879,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,70.37037037037037,-51.85185185185185,-35.26856774050273,6.851270334899392,-5.224080253285535,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,False,True,True,2825.0
WMT,Consumer Defensive,Discount Stores,788.56,97.58999633789062,-1.0343821784277174,0.6905315186828975,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,66.66666666666666,-51.85185185185185,-7.321943485678261,2.6678669005932285,-0.39804756652457307,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,True,True,False,False,True,True,True,1777.0
CLPT,Healthcare,Medical Devices,0.49,13.550000190734863,-6.680442399780784,1.102651298564507,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,70.37037037037037,-51.85185185185185,-29.500516780351727,8.66631438866285,-7.94836993933089,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,True,False,True,True,True,False,True,True,4068.0
BBLG,Healthcare,Medical Devices,0.01,0.8220000267028809,-7.5365547777749065,0.24890948745910577,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,74.07407407407408,-51.851851851851855,-36.279065813140456,9.402154348387624,-5.949655080746908,False,False,False,True,True,False,False,False,False,False,True,False,True,True,False,True,False,False,True,True,True,True,True,True,4206.0
NUVB,Healthcare,Biotechnology,0.78,1.8200000524520874,-7.614211877142063,2.751989484662752,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-47.32271801326588,7.5156986886669745,-13.333326899815823,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,4225.0
GLMD,Healthcare,Biotechnology,0.01,1.940000057220459,-9.345796162597452,1.5389116442363955,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-46.26038466494297,14.388807933474546,-16.73819224273918,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,4473.0
PW,Real Estate,REIT - Specialty,0.01,1.0499999523162842,-8.695654427396827,0.6622141725152819,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,74.07407407407408,-51.851851851851855,-34.78261223684087,9.387753874034473,-3.669732095175382,False,False,False,True,True,False,False,False,False,False,True,False,True,True,False,False,False,True,True,True,True,True,True,True,4386.0
HTCR,Technology,Software - Application,0.03,1.159999966621399,-6.451616314521791,1.645786486775886,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-57.35294285220669,11.077585210237405,-7.200002670288086,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,4027.5
HYFM,Industrials,Farm & Heavy Construction Machinery,0.03,4.650000095367432,-6.06060051429057,1.5509259259259258,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-37.99999872843425,9.717358039757789,-6.999998092651372,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,3931.0
WVVIP,Consumer Defensive,Beverages - Wineries & Distilleries,0.03,3.25,-0.9146332820563763,1.8568232662192394,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-13.33333333333333,2.3692298721481158,-3.417533706116549,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,1693.5
PROK,Healthcare,Biotechnology,1.81,1.0950000286102295,-10.975608810554927,3.473485246245931,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-42.36841882364899,10.273973422970007,-12.399997711181642,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,4617.0
AMLX,Healthcare,Biotechnology,0.31,3.0,-8.536584568052042,2.0360840916222154,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-28.229662124355258,8.854761577787853,-9.365557345575704,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,True,False,True,False,True,True,4362.0
ALB,Basic Materials,Specialty Chemicals,9.9,69.94999694824219,-9.191226721085656,1.7976843822229502,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-29.393361094461945,5.530482350084845,-11.197156367532468,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,4455.0
UAA,Consumer Cyclical,Apparel Manufacturing,3.44,6.71999979019165,-1.3215881548327424,1.6260091473781335,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-22.935784582477137,3.4651358990504892,-2.7496390942992055,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,1963.0
NFE,Utilities,Utilities - Regulated Gas,4.01,9.039999961853027,-9.60000038146973,1.6281553378118883,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-45.73829505012114,7.47629577521824,-12.23301170436134,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,4500.0
GHRS,Healthcare,Biotechnology,0.55,9.210000038146973,-9.081935497536964,1.8284978592173418,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-55.07317054562453,10.84845727610824,-10.408557613016212,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,4435.0
AMBC,Financial Services,Insurance - Specialty,0.55,9.300000190734863,-4.222449493320013,1.873632904185935,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-25.955414967902712,6.38248720571219,-5.295310796836672,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,3434.0
BST,Financial Services,Asset Management,1.31,35.29999923706055,-3.208121591666957,2.306229196386115,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-10.258583407235234,2.099752875469582,-4.258203797956995,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,3012.0
TNGX,Healthcare,Biotechnology,0.32,1.899999976158142,-8.21255857812223,1.5442597371421714,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-47.945207492744565,10.251879372566545,-10.377354777211323,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,4326.0
UROY,Energy,Uranium,0.32,1.7799999713897705,-12.098770984660446,2.9489008222856183,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-33.58209227421517,7.423757669362295,-12.745097810055183,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,4663.0
EKSO,Healthcare,Medical Instruments & Supplies,0.01,0.4819999933242798,-8.19047329269016,1.5145838908215146,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-51.703408728628176,8.417308341120744,-9.056600123887703,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,4319.0
BRN,Energy,Oil & Gas E&P,0.02,1.350000023841858,-7.534247358289548,2.5707405177603855,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-37.788019521756524,6.56084523396286,-11.184207843281191,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,4204.0
GTLB,Technology,Software - Infrastructure,11.81,56.25,-6.5769791474617145,2.432680778966138,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-24.17093587410615,6.176505436972966,-7.422643920539529,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,4048.0
EVGO,Consumer Cyclical,Specialty Retail,1.04,2.440000057220459,-7.9245294562095285,1.5559589362330422,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-45.89800591151172,8.19086450937687,-9.461962238919487,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,4270.0
DPRO,Industrials,Aerospace & Defense,0.02,2.119999885559082,-10.359413234237236,1.9742161040096142,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-54.79744435620528,12.34838409068081,-13.821144199818802,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,4579.0
ELSE,Technology,Scientific & Technical Instruments,0.02,4.570000171661377,-0.21833520111909088,2.6941176470588237,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-16.909087787974965,3.6886505382230284,-0.8676781061724981,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,1189.0
WPP,Communication Services,Advertising Agencies,10.43,39.959999084472656,-1.4792955337853186,2.9152300897563754,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-21.98360380295965,3.2943659243935497,-2.346038923338001,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,2073.0
OBIO,Healthcare,Biotechnology,0.2,4.099999904632568,-12.579960456067795,1.722389181066867,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-33.44155834102776,10.40417914715961,-13.31924126639481,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,4683.0
ESTC,Technology,Software - Application,11.67,107.1500015258789,-7.915090268273273,1.3240960549703555,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,74.07407407407408,-51.851851851851855,-9.836751238845764,5.672955971004335,-7.140998273121346,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,True,True,True,True,False,False,True,True,True,4268.0
MSS,Consumer Defensive,Grocery Stores,0.02,1.100000023841858,-4.347822030685711,1.5384615384615385,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-47.1153815293452,9.538960714548516,-5.902481092989054,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,3461.0
BTU,Energy,Thermal Coal,2.21,13.100000381469727,-5.003622786744244,2.3262142511122867,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-37.12786306681183,6.222552516336584,-7.876229708349369,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,3680.0
TDW,Energy,Oil & Gas Equipment & Services,2.88,40.650001525878906,-10.894339154690824,1.9968556289642179,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-31.288029697895446,6.724651448221509,-11.341324146776577,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,4610.0
CDXS,Healthcare,Biotechnology,0.34,2.740000009536743,-9.868419607920643,2.2063466581045645,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-50.272234197478774,11.28779893174306,-12.179483652584988,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,4530.0
GCT,Technology,Software - Infrastructure,0.87,16.010000228881836,-5.4341409315431966,2.255369110261728,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-30.902027724798153,6.512445836839372,-7.776499619848732,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,3779.0
ELDN,Healthcare,Biotechnology,0.29,4.005000114440918,-3.4939753637204585,2.0635500365230093,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-19.57831126301811,5.808810195140436,-4.6428500876131595,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,3138.0
PLTK,Communication Services,Electronic Gaming & Multimedia,2.67,5.090000152587891,-3.5984857892146893,1.6706629674730407,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-32.84960153272324,6.095987491048095,-4.681647806299106,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,3186.0
