symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
JUNS,Healthcare,Biotechnology,0.03,0.6510000228881836,-2.690583838606664,1.056781370331887,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-94.14041365431613,10.37963579457475,-1.3636368151866862,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,True,False,False,True,True,True,True,True,4581.0
GRCE,Healthcare,Biotechnology,0.03,3.0299999713897705,0.33112551411966784,0.3735386370116909,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-35.25640849295917,8.203679319161962,3.41296595065419,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,3027.0
AEVA,Technology,Software - Infrastructure,0.23,3.5799999237060547,1.7045438382004896,0.7704620638138939,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-34.79052690421322,6.346767405527063,2.285712105887283,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,1410.0
NVX,Industrials,Electrical Equipment & Parts,0.23,1.100000023841858,-2.6548647359614486,0.7972347307667914,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-49.77168972141607,6.324675038967116,0.9174302896359121,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,4571.5
AZI,Consumer Cyclical,Auto & Truck Dealerships,0.11,0.5699999928474426,3.448274743013102,0.6604590731918579,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-40.62499941792338,10.463659010278157,4.01460139827281,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,522.0
MKZR,Real Estate,REIT - Diversified,0.03,1.7699999809265137,3.5087685053246886,0.29372413578518314,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-48.76989811832186,22.978207541008477,7.272727666807577,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,507.0
XFOR,Healthcare,Biotechnology,0.12,0.39500001072883606,6.756758280615438,0.9895559925724539,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-51.53374087308444,10.108499097205224,7.3369592285604135,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,159.0
SIEB,Financial Services,Capital Markets,0.12,2.5999999046325684,1.562498544808455,0.49168474331164136,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-22.15568947763844,6.401098271294939,3.5856539645922725,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,1565.0
MGRX,Healthcare,Health Information Services,0.01,4.130000114440918,-1.783586459593467,0.5392466805166651,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-32.845527635814264,15.44967111761951,0.97799414084907,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,4378.0
IFN,Financial Services,Asset Management,0.61,14.460000038146973,-2.4291475309744626,1.6810561609388097,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,77.77777777777779,-59.25925925925927,-8.24273779389465,1.4085162990293967,-1.5656878747870362,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,True,False,True,True,True,4534.0
KULR,Technology,Electronic Components,0.5,1.3600000143051147,-2.158271345216811,0.8373080082740754,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-65.82914553297634,18.067223870748382,3.030300019967558,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,4470.0
SMLR,Healthcare,Medical Devices,0.5,42.91999816894531,5.636222103442612,1.0475336769502752,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-35.458649370007045,7.903740978438655,7.2195840064404715,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,False,234.0
RDW,Industrials,Aerospace & Defense,1.59,13.970000267028809,-0.42765122654551124,1.084023821257663,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-47.59939854844043,19.228449503765102,8.043309646610929,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,3822.0
HROW,Healthcare,Drug Manufacturers - Specialty & Generic,1.09,28.079999923706055,1.8867941503637242,0.6434944476538931,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-25.060050683448754,5.909138029113247,3.349281725641551,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,1249.5
ANY,Financial Services,Capital Markets,0.02,0.6299999952316284,2.941177616390722,0.7477899115964639,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-46.61016752239746,8.798186267138398,4.999995032946458,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,654.0
TSLA,Consumer Cyclical,Auto Manufacturers,1301.4,292.9800109863281,3.912040539724382,1.3827108068061698,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-33.37426263411384,6.30418327819334,4.822901962908088,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,432.0
CARS,Consumer Cyclical,Auto & Truck Dealerships,1.16,13.199999809265137,9.725686635613728,3.4248946731739873,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,92.5925925925926,-59.25925925925927,-30.52631679334139,6.139066916984849,10.924371700907853,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,80.0
TIL,Healthcare,Biotechnology,0.15,20.100000381469727,4.03727069858324,0.8917778538031702,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-27.415857318858183,10.164890353957944,5.45645826163681,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,409.0
APLT,Healthcare,Biotechnology,0.07,0.5080000162124634,-0.39215182121411507,0.9889282992414132,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-48.110313527746364,11.895390013325894,0.5940635661707105,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,3802.0
CABO,Communication Services,Telecom Services,1.71,260.17999267578125,-2.4264021634348265,1.4971997510889856,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-31.57910770649871,3.5195453140593838,1.2373512357125582,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,4533.0
MIND,Technology,Scientific & Technical Instruments,0.07,8.0600004196167,-3.3573108854717204,0.7844283611878314,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-27.387386102508472,11.02445846573621,-1.3463850140763234,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,True,True,True,True,True,True,4704.0
NKLA,Industrials,Farm & Heavy Construction Machinery,0.07,0.20100000500679016,-6.511627133309117,0.07466000266237836,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-88.77094920165737,78.89445809625182,5.180535637089756,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,4952.0
CBUS,Healthcare,Biotechnology,0.09,2.049999952316284,7.329842311072454,1.1986873877778466,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-38.06646562673907,9.867592369880898,8.465606763619782,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,140.0
AISP,Technology,Software - Infrastructure,0.15,4.239999771118164,1.43540538860234,0.3939860826575013,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-38.19242436448764,15.31334259845547,4.433493371317443,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,1709.0
DXC,Technology,Information Technology Services,3.93,18.3700008392334,0.43739704593528383,1.3797125442094966,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-22.652628045333056,3.8455544873144563,1.3796908853265677,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,2920.0
NXT,Technology,Solar,7.44,44.02000045776367,-2.2212349840781687,1.7427626371141016,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,77.77777777777779,-59.25925925925927,-15.783432040844048,4.615596709129758,-1.278312834432982,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,True,True,False,True,True,True,4488.0
PSTG,Technology,Computer Hardware,22.12,52.470001220703125,-1.3721795709914053,1.7741480487192443,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,85.18518518518519,-59.25925925925927,-28.776974990042536,5.994038067331435,0.47874376513972194,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,4262.0
SRTS,Healthcare,Medical Devices,0.13,4.78000020980835,0.843891152356524,0.4487708822968939,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-47.33942506790346,7.102508398482906,2.136760366190571,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,2421.0
ZCAR,Industrials,Rental & Leasing Services,0.01,0.4560000002384186,-6.938777272773722,0.32308431082367545,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-80.1739126220768,43.56203173672837,-6.17283973329007,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,True,True,True,True,True,True,4969.0
TIGO,Communication Services,Telecom Services,4.52,26.280000686645508,-3.2044160004001565,2.3742853369058627,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,85.18518518518519,-59.25925925925927,-9.316766384539655,2.5116865277788016,0.15244251477231074,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,4679.0
FEBO,Technology,Consumer Electronics,0.02,1.1299999952316284,-11.02362108641528,1.7861205915813425,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,85.18518518518519,-59.25925925925927,-51.08225007694418,8.969657377580385,-10.31746001710937,False,False,True,False,False,False,True,False,False,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,5051.5
NWGL,Basic Materials,Lumber & Wood Production,0.02,1.350000023841858,7.142859846015659,0.49261083743842365,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-15.094339905563746,7.534391532522684,16.580313707791873,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,True,False,145.0
NITO,Basic Materials,Agricultural Inputs,0.02,0.4300000071525574,7.5000001862645105,0.4702367922949152,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-87.67908292327957,29.036544795236363,11.11111453371494,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,134.0
LEU,Energy,Uranium,1.4,90.7300033569336,1.351660812378852,0.9432035737077218,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-26.205770143184417,9.422776399645958,2.4850385270209774,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,1803.0
TALK,Healthcare,Health Information Services,0.52,2.859999895095825,3.9999961853027344,0.5249836515979093,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-34.32836090539715,11.333665825242772,5.9259201698670605,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,413.0
BCYC,Healthcare,Biotechnology,0.88,10.970000267028809,-0.5439661595188494,1.2253421005864582,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-29.088557998223465,6.035289699461948,0.18265258549821084,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,3882.0
OUST,Technology,Electronic Components,0.52,8.25,1.977748385590905,0.7517218696796162,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-48.01512249847529,7.854545477664832,4.035311205402881,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,1171.0
WATT,Technology,Scientific & Technical Instruments,0.01,0.35899999737739563,-2.710024605088923,0.7840717162530856,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-75.06944561722098,12.29606058953311,-0.27778246888389146,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,True,False,True,True,True,True,True,4585.0
BNZI,Technology,Software - Application,0.02,1.440000057220459,13.385832980085844,0.8874810310613055,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-46.66666548929099,11.602182012425866,17.07317356833522,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,41.0
PNST,Consumer Cyclical,Restaurants,0.02,0.23999999463558197,19.999995529651706,1.8866932480392586,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,92.5925925925926,-59.25925925925927,-51.80722960062434,28.869048228842175,23.711333792145716,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,19.0
VTLE,Energy,Oil & Gas E&P,1.22,26.709999084472656,-0.6324407797678511,1.0762257130758925,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-27.2603534952682,6.714978856044537,0.7544279662922371,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,3935.0
DELL,Technology,Computer Hardware,72.28,102.76000213623047,-4.701845134685023,1.9019616091083722,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,85.18518518518519,-59.25925925925927,-17.96805386959479,5.564282500016731,1.7828873495251862,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,4846.0
UBX,Healthcare,Biotechnology,0.04,1.7100000381469727,4.587158906494282,0.9030736457699331,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-44.838706749907054,13.784459650295522,6.875000791624175,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,327.0
RKLB,Industrials,Aerospace & Defense,13.04,20.489999771118164,3.328289712311605,1.6952645805412763,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,85.18518518518519,-59.25925925925927,-38.54229250947468,11.507005972329788,25.244492705907362,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,False,553.0
SQM,Basic Materials,Specialty Chemicals,11.03,38.369998931884766,-4.075002670288086,1.6480986161181532,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,77.77777777777779,-59.25925925925927,-7.251631804340786,3.3601392316961745,-2.7376471740636177,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,True,True,False,True,True,True,4777.0
LCID,Consumer Cyclical,Auto Manufacturers,8.31,2.2200000286102295,-0.448430061781413,1.2758046630504285,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-39.01098998268648,11.357786886472022,0.9090900224102638,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,3830.0
SGRP,Industrials,Specialty Business Services,0.05,1.5700000524520874,-0.6329107716228521,1.092881714739349,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-25.23808934520946,4.504093982040834,1.290329080714847,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,3937.0
EDBL,Consumer Defensive,Farm Products,0.01,3.9749999046325684,-6.470590479233684,0.2531167443214263,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-62.5000022492318,19.73944237521771,-0.625002384185791,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,True,True,True,True,True,True,4947.0
ARKR,Consumer Cyclical,Restaurants,0.05,10.850000381469727,0.0,0.75,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-38.90765629706955,3.7458844151791792,3.1368812675527824,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,3441.5
VRT,Industrials,Electrical Equipment & Parts,43.92,95.16999816894531,2.9866836894928195,0.7936734159786503,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-38.93095456534872,8.134467156428782,3.9995584605781342,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,638.0
UMAC,Financial Services,Shell Companies,0.18,7.179999828338623,4.512371876907428,0.7389492390869042,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-58.97142955235073,18.453043924606334,9.954052031329885,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,342.0
VOR,Healthcare,Biotechnology,0.18,1.0800000429153442,-2.702700090373533,1.0991007637349102,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-39.99999602635691,10.105821262171192,6.930698328024776,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,4582.5
REBN,Consumer Cyclical,Restaurants,0.01,4.559999942779541,-4.402516540601386,0.11510510928581373,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-45.06024291577987,23.71867116716099,-1.9354871127326034,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,True,True,True,True,True,True,4816.0
OPRX,Healthcare,Health Information Services,0.1,5.179999828338623,0.778209394786944,0.8095162062909149,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-23.935391015225527,7.859900056979807,1.369857005778119,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,2502.0
EXOD,Technology,Software - Infrastructure,1.34,42.20000076293945,0.0,0.9935253404777852,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-64.05420828372127,9.65284395942376,2.9268311291206217,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,3441.5
BDMD,Healthcare,Medical Devices,0.26,4.079999923706055,8.510636544000949,0.47864902656771,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-67.36783300761093,18.035713450915324,11.475405137320948,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,107.0
HNRG,Energy,Thermal Coal,0.46,9.65999984741211,0.7299238134561348,0.7884199481809812,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-29.385967602959184,7.110321926718886,1.5772830170363683,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,False,2552.0
ETNB,Healthcare,Biotechnology,1.34,9.229999542236328,-0.9656669048806021,1.59985078178766,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,85.18518518518519,-59.25925925925927,-22.043923789824362,6.930041335827815,1.6519781915267817,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,False,4100.0
KOP,Basic Materials,Specialty Chemicals,0.6,29.110000610351562,-0.4786303919604662,1.3125367863449087,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-11.70761439926099,4.04132131211056,0.3101314650869158,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,True,False,3847.0
TDOC,Healthcare,Health Information Services,1.75,9.5600004196167,0.6315833643863122,0.5411788378606329,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-37.14661146850734,13.609531863216603,3.5753076245593762,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,2672.0
CRNC,Technology,Software - Application,0.58,11.40999984741211,-1.7226512935348048,0.9037210313798555,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-58.50909146395596,10.475773400388329,1.8750003725290343,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,4359.0
NVTS,Technology,Semiconductors,0.57,2.440000057220459,2.52100587791928,0.7919917820448595,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-46.373627364038015,11.888172643635118,3.8297938825645472,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,False,834.0
NBR,Energy,Oil & Gas Drilling,0.55,40.189998626708984,0.9798979827247978,0.9358259236759264,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-41.92196474117057,8.225216680656242,2.0309704225859537,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,2250.0
BYRN,Industrials,Aerospace & Defense,0.61,25.729999542236328,0.42934699219245864,0.563751400306095,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-26.020700272271558,11.101549716820514,2.6735837612626545,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,2929.0
EOSE,Industrials,Electrical Equipment & Parts,1.25,4.369999885559082,7.3710000305784895,1.0072951739618405,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-34.18674738811364,9.35109608170785,10.075563074715642,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,136.0
CEIX,Energy,Thermal Coal,2.93,74.1500015258789,1.6566315625423211,0.9886034091255665,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-32.25982821430412,4.9410200073692785,3.225357548979857,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,1449.0
MRVI,Healthcare,Biotechnology,1.24,3.2200000286102295,5.573773080384514,0.5454001557802369,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-48.14814800595302,11.401951687701535,7.333334287007642,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,238.0
ZEPP,Technology,Consumer Electronics,0.04,2.6700000762939453,-2.1978000864594893,1.2191358024691359,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-21.00591757714816,6.987694361524503,4.705887302807965,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,4484.0
OFLX,Industrials,Specialty Industrial Machinery,0.4,35.61000061035156,-0.47512066725859947,2.805755395683453,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,85.18518518518519,-59.25925925925927,-17.531263643638372,3.620572620528485,0.56481435696496,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,3844.0
