symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
INUV,Technology,Software - Application,0.07,0.41339999437332153,-3.860468023979924,0.8659231888177364,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-47.67088820953009,8.915612855859848,-1.5714268380281338,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,5199.0
VERX,Technology,Software - Application,9.01,32.290000915527344,-6.514186277825251,1.6106663831601242,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-46.81271388161507,9.082865152657925,-3.640696708784674,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,5441.0
IBG,Consumer Defensive,Beverages - Wineries & Distilleries,0.01,0.503000020980835,-4.190467843122381,2.318811807083565,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-58.42975164272366,15.903151682218722,-0.2973143646020415,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,5239.0
MAC,Real Estate,REIT - Retail,5.35,18.040000915527344,-1.5283776417091333,1.939329192475275,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-14.583332392603499,4.2207759253344035,-0.3314887551262635,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,4655.0
CDXS,Healthcare,Biotechnology,0.34,3.0399999618530273,-22.64631271720433,3.4790767014920063,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-44.827589191045355,9.63345910361694,-12.646187327087265,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,5628.0
WBTN,Communication Services,Internet Content & Information,1.64,9.039999961853027,-1.202182090308268,0.7488014710711237,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-38.461536963385335,5.1596079018066305,-0.44052821794189345,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,True,True,True,True,True,4523.0
MXCT,Healthcare,Medical Devices,0.5,3.3399999141693115,-2.6239111030974094,1.2901745040442654,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-35.76923006385033,6.518392163391172,-2.052790906142299,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,True,True,True,True,True,4963.0
AEON,Healthcare,Biotechnology,0.01,0.75,-11.764708357286224,2.6226074408573776,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-98.24042795060438,176.84856142316548,-1.832460549175663,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,5561.0
PLL,Basic Materials,Other Industrial Metals & Mining,0.18,7.099999904632568,-1.525660650934968,1.097154628912731,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-31.1348242903706,5.776658222107547,-0.42076029911398694,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,4654.0
DCBO,Technology,Software - Application,1.28,32.09000015258789,-14.03697139416602,4.511524165776917,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-29.965079951293095,5.731201789944324,-9.707373871878989,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,5583.0
NCLH,Consumer Cyclical,Travel Services,12.47,22.719999313354492,-4.215851724063901,1.5387683336475617,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-22.430868544937233,5.658953293714992,-3.483439126087573,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,5243.0
VAC,Consumer Cyclical,Resorts & Casinos,3.03,75.44000244140625,-2.620367558164405,1.124939139708515,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-17.262555177767492,5.058891012467201,-1.6171072754753713,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,True,True,True,False,True,True,True,4962.0
FCEL,Industrials,Electrical Equipment & Parts,0.16,5.769999980926514,-4.942342376454201,1.0633952532185418,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-58.726751288551846,7.972270461139784,-3.8333336512247684,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,5329.0
CMP,Basic Materials,Other Industrial Metals & Mining,0.48,10.4399995803833,-4.570384087551139,0.6060500960718076,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-27.399169003489266,8.31280991235657,-3.422764337381201,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,5286.0
SDRL,Energy,Oil & Gas Drilling,2.34,25.469999313354492,-2.076128069109817,1.2160599032229764,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-36.309081659605965,4.552974713481812,-0.2350229991274655,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,True,True,True,True,True,4814.0
CERT,Healthcare,Health Information Services,2.29,11.979999542236328,-3.387097493666913,1.1878239284891794,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-23.64563503739966,6.330192060871398,-1.8837059393289723,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,5130.0
RENT,Consumer Cyclical,Apparel Retail,0.03,5.170000076293945,-10.086955194887903,3.5423395561319713,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-46.35816221270659,8.182646073837,-8.170515609175123,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,5540.0
ALG,Industrials,Farm & Heavy Construction Machinery,2.27,174.97999572753906,-5.036361150522339,2.7913384972553104,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-8.945206122286443,2.550699136115525,-2.961408262965659,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,5336.0
TLK,Communication Services,Telecom Services,16.18,14.520000457763672,-5.407165492373645,2.4854304513497074,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-16.311238394718263,3.677193151545225,-1.5593189304157873,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,5368.0
SMSI,Technology,Software - Application,0.02,1.2999999523162842,-5.109492861930498,0.8783768447525273,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-33.33333740886451,8.021979835813433,-2.98508060193573,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,5342.0
LWLG,Basic Materials,Specialty Chemicals,0.22,1.2100000381469727,-6.923070574652989,1.072704987528576,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-53.100772328362645,11.216056879971816,-3.9682502138671416,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,5459.0
IRIX,Healthcare,Medical Devices,0.03,1.3799999952316284,-4.166670805877947,0.9157054761024369,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-26.984126683776033,4.9171845288110285,-2.8168988071767043,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,5235.0
AMRC,Industrials,Engineering & Construction,1.19,11.800000190734863,-35.62465772040725,4.4942177719548555,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-59.127122106976024,10.886804067580226,-27.562924938283395,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,5643.0
ARRY,Technology,Solar,1.14,5.28000020980835,-19.38931212128757,3.963016375794451,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-32.04632917928593,9.457521506599969,-6.878304431002924,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,5610.0
AIRE,Real Estate,Real Estate Services,0.07,1.440000057220459,-15.29411665708551,1.227707734045551,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-50.17301020934718,9.146328829445714,-14.792898907422213,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,5589.0
ATHE,Healthcare,Biotechnology,0.06,3.7799999713897705,-2.3255792462719804,0.5830554066211685,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-35.6047692489904,9.093913610640094,-1.8181801292662225,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,4892.0
CYH,Healthcare,Medical Care Facilities,0.44,3.009999990463257,-9.880237490608701,1.451252547858292,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-23.409670754867783,9.752968025601652,-2.1138229662604813,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,5535.0
ABSI,Healthcare,Biotechnology,0.43,3.8499999046325684,-4.702971757784658,0.5961716080591415,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-39.17851578142688,13.894249104868702,-1.5345314547575706,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,5307.0
TFX,Healthcare,Medical Instruments & Supplies,8.37,132.75,-4.5719219196655665,4.090162295424192,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-28.606002873517,5.189593389273524,-1.9933532735876724,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,5287.0
LAC,Basic Materials,Other Industrial Metals & Mining,0.66,2.6500000953674316,-3.2846683889073414,1.0196369275645654,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-26.388884289764945,5.377357988581151,-2.214019997599981,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,5108.0
MOB,Technology,Communication Equipment,0.02,2.0799999237060547,-4.1474723236691435,0.33554009519572364,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-58.400001525878906,13.523352019935986,-1.886790755296608,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,5230.5
BRN,Energy,Oil & Gas E&P,0.02,1.4608999490737915,-6.352563932097166,2.750805033990324,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-32.67742406862939,5.231608551198557,-5.136364593415809,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,5425.0
GREE,Financial Services,Capital Markets,0.02,0.8636999726295471,-5.087917831004074,0.9217916241304074,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-57.66176525586755,9.675980685921628,-4.563535918879724,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,True,True,True,True,True,5341.0
CDIO,Healthcare,Biotechnology,0.02,0.44929999113082886,-0.8167809834608297,0.65898112509562,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-55.95098043798896,17.657623833337745,-0.1555548815079466,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,4330.0
WETH,Real Estate,Real Estate Services,0.02,1.440000057220459,-2.702700090373533,0.8369546866363391,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,88.88888888888889,-74.07407407407408,-27.99999713897705,6.934524134747552,-1.369861671503625,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,4976.5
HAO,Communication Services,Advertising Agencies,0.01,1.8049999475479126,-5.497383293635394,0.7917538491578338,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-54.875001311302185,10.933913151232419,-3.9995787541177497,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,5376.0
GORV,Consumer Cyclical,Auto & Truck Dealerships,0.09,0.5099999904632568,-15.70248357276338,1.9171544523208623,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-50.48543644373912,18.473391450924005,-12.220306985480056,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,5594.0
DOMO,Technology,Software - Application,0.33,7.599999904632568,-1.5544027049267939,0.9163500552461691,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-20.251835072579816,5.281955742251049,-1.0416656965389626,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,4662.0
BTTR,Consumer Defensive,Packaged Foods,0.01,1.6399999856948853,-2.0895503055387565,0.6155809034314045,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-34.92063499572266,12.194684160747746,-1.2048181523292234,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,4823.0
SGN,Technology,Software - Application,0.01,1.2799999713897705,-20.98765631961924,2.2208591223231013,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-82.32044182520625,26.47098412565958,-20.49689689336892,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,5619.0
IMRX,Healthcare,Biotechnology,0.06,1.649999976158142,-1.197603679070025,0.8811855842475594,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-56.57894745097596,4.72467551101901,-0.3021145207289466,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,4521.0
FRGT,Technology,Software - Application,0.01,1.1200000047683716,-5.882357066065181,0.43907582482563073,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-52.13675017736203,9.011477193613235,-3.4482726727597,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,5400.0
FURY,Basic Materials,Other Industrial Metals & Mining,0.06,0.36250001192092896,-2.815009152828629,0.8529460043117467,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-13.690470657448472,5.332019353386755,-2.0270250677801416,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,True,True,True,False,True,True,True,5002.0
SOBR,Technology,Scientific & Technical Instruments,0.01,0.7599999904632568,-8.43373424758721,0.22024959005640232,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-46.478872293518805,19.304510588272304,-2.5641002128344415,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,5510.0
CTHR,Consumer Cyclical,Luxury Goods,0.01,1.2100000381469727,-6.2015446567252885,1.7719392249639,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-32.40223106516898,6.375441383991941,-3.9682502138671416,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,5417.0
VRRM,Industrials,Infrastructure Operations,4.35,22.889999389648438,-11.791912459829913,2.323907802857926,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-15.84559283970124,3.1813648736247875,-10.094264678868702,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,5562.0
SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.4,14.069999694824219,-3.099178710416939,1.0433086637584001,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-26.45059951868608,7.952583203510715,-2.2916661975560193,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,5069.0
HOUS,Real Estate,Real Estate Services,0.4,3.4700000286102295,-3.8781127577257046,3.766825852680085,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-14.742017635007299,7.554551255061795,-2.8011178292021377,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,5202.0
OII,Energy,Oil & Gas Equipment & Services,2.51,22.09000015258789,-2.343062188248224,1.0995312004901445,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-21.97103295899847,3.8705300194075165,-1.8222215440538148,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,4900.0
BLDP,Industrials,Specialty Industrial Machinery,0.41,1.2300000190734863,-5.384610446952321,1.6622712537471607,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-40.8653815293452,7.026712544566413,-3.906246362021115,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,5365.0
NISN,Industrials,Specialty Business Services,0.03,6.980000019073486,-6.933333079020187,0.791851517895367,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-25.187566172016684,11.046867188174533,-4.383563880827291,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,5460.0
FA,Industrials,Specialty Business Services,3.26,14.960000038146973,-8.023359363493165,2.4182517788044047,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-26.214548361942626,5.736725292046594,-7.0229962941247726,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,5497.0
SGRY,Healthcare,Medical Care Facilities,3.24,24.079999923706055,-2.1933423928516715,2.3601839977193353,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-7.951070091125478,2.2122686897054598,-1.311474179619243,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,4859.0
DDD,Technology,Computer Hardware,0.49,3.390000104904175,-2.8653267724730536,1.3001924891882124,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-32.1999979019165,8.44921961220923,-0.8771921263311722,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,5012.0
UEIC,Technology,Consumer Electronics,0.13,7.789999961853027,-1.889169953229719,0.9653951443069653,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-30.878441477909114,6.968548807269624,-0.8905874105892386,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,4762.0
GNLX,Healthcare,Biotechnology,0.14,4.179999828338623,-3.01624399458994,0.7999411004970054,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-28.971968296204587,13.453521779081793,-2.3364573964402724,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,5048.0
CGTX,Healthcare,Biotechnology,0.03,0.45489999651908875,-0.6768575858947856,0.16034307637843348,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-49.39933236166932,11.67446862078795,-0.17555706045908614,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,True,True,True,True,True,4245.0
GTEC,Industrials,Specialty Industrial Machinery,0.03,1.309999942779541,-20.121954011817856,3.131540641080168,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-55.13698943315821,13.004361916194904,-19.631905115841075,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,5617.0
LICY,Industrials,Waste Management,0.04,0.2199999988079071,-37.14285641300433,1.7673632142322881,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-91.35559952012758,54.8668784437769,-29.3059113654779,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,5645.0
CRGO,Industrials,Integrated Freight & Logistics,0.2,2.8499999046325684,-3.0612296202803035,0.6082672521004034,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-35.52036526157215,12.373435881450009,-1.7241444513996895,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,5062.0
IMG,Consumer Defensive,Packaged Foods,0.01,0.5989000201225281,-2.617884417000682,0.6110872494467701,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-58.40972247747358,12.379838665247272,-1.819671134800105,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,4961.0
GMM,Technology,Information Technology Services,0.01,3.5,-4.10959154652657,0.4242160226525641,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-29.63409698219789,9.00204035700584,-3.581270257368574,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,5226.0
ECPG,Financial Services,Mortgage Finance,1.17,37.71500015258789,-3.1707332122228205,2.652719658133511,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-27.148928299976525,6.876764652390056,-1.3729118797987327,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,5089.0
BFRG,Healthcare,Health Information Services,0.02,2.0899999141693115,-15.72581056067397,1.38419067747359,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-56.81818495291135,31.667808919316006,-13.636369905822699,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,5595.0
BRTX,Healthcare,Biotechnology,0.02,1.5199999809265137,-6.1728409597230804,0.14769904815996304,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-40.39215649608829,18.967578523630575,-1.9354820846890552,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,5414.0
NOG,Energy,Oil & Gas E&P,3.71,31.5,-1.2848632070594057,1.047122335041793,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-25.619832030811583,3.622447336071473,-0.34799306620557635,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,4554.0
ARBE,Technology,Software - Infrastructure,0.24,1.850000023841858,-2.6315764707210976,0.7036808406853715,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-63.65422458973269,12.651351725163215,-1.0695176938778084,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,4964.5
RLMD,Healthcare,Biotechnology,0.01,0.25999999046325684,-5.797102544718868,0.6068058140979595,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-51.219513286132724,10.552198736826881,-5.2823392639771205,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,5391.0
