symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
CAN,Technology,Computer Hardware,0.64,1.1799999475479126,-9.923664191602644,2.3261937798796612,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-52.22672332470169,13.934625593840163,-21.33333683013916,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,4869.0
GCTS,Technology,Semiconductors,0.1,1.940000057220459,1.0416719053562673,1.6151238056097812,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-29.710142611455716,7.002944241129311,-4.901956201103741,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,479.0
SOL,Technology,Solar,0.1,1.5199999809265137,-4.4025189297225324,2.104994034429862,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-33.91304293742476,5.545113165245544,-7.317073525310203,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,3709.0
AMLX,Healthcare,Biotechnology,0.31,3.0,-8.536584568052042,2.0389567617583864,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-28.229662124355258,8.854761577787853,-9.365557345575704,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,True,False,True,False,True,True,4682.0
EB,Technology,Software - Application,0.31,2.440000057220459,0.0,2.0564733983564136,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-34.759356925170415,7.933255892896122,-0.8130073421291018,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,1059.5
SENS,Healthcare,Medical Devices,0.65,0.8700000047683716,2.352938866532872,1.5230897578359153,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-37.85714145825831,15.632185161270105,-1.9165748685724293,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,205.5
NPWR,Industrials,Specialty Industrial Machinery,0.65,6.599999904632568,-8.965518556792162,1.9346276905177429,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-44.20963696367508,7.347401192553236,-9.4650214105772,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,4744.0
INSW,Energy,Oil & Gas Midstream,1.92,32.95000076293945,-1.1401171534325405,1.5641258829998732,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-22.324370143275075,5.2042045521170905,-2.60124451813486,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,1975.0
RNAZ,Healthcare,Biotechnology,0.01,1.9199999570846558,-3.0303061318608826,2.056120573459135,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-88.52361022343456,67.42187305489395,-4.950496276539118,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,3110.0
PBM,Healthcare,Biotechnology,0.01,1.0299999713897705,-16.935486817086996,0.5195116750186587,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,74.07407407407408,-51.851851851851855,-54.22222349378798,12.68377369069755,-14.166672461562458,False,False,False,True,True,False,False,False,False,False,True,False,True,True,False,False,False,True,True,True,True,True,True,True,5112.0
ACHC,Healthcare,Medical Care Facilities,4.19,29.260000228881836,-2.401598813702932,2.2428901162311434,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-37.850469220709556,6.788884826753063,-3.939589270055277,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,2785.0
FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.01,0.8009999990463257,-1.9583810735913088,3.2755474452554743,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-14.787233927876986,6.215445225010989,-3.493974078011275,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,2513.0
TDW,Energy,Oil & Gas Equipment & Services,2.88,40.650001525878906,-10.894339154690824,1.9971437657887947,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-31.288029697895446,6.724651448221509,-11.341324146776577,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,4949.0
ELDN,Healthcare,Biotechnology,0.29,4.005000114440918,-3.4939753637204585,2.0635500365230093,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-19.57831126301811,5.808810195140436,-4.6428500876131595,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,3347.0
SGRY,Healthcare,Medical Care Facilities,3.24,24.0,-0.33222559783855354,1.5231773194177012,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-8.256880198819228,2.489583265213739,-3.069467778095236,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,1391.0
FTHM,Real Estate,Real Estate Services,0.03,0.902999997138977,-9.700000286102295,1.9595216191352345,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-45.27272665533481,10.67869360347769,-11.470586860331123,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,4843.0
ALB,Basic Materials,Specialty Chemicals,9.9,69.94999694824219,-9.191226721085656,1.79993306416583,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-29.393361094461945,5.530482350084845,-11.197156367532468,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,4784.0
CYRX,Industrials,Integrated Freight & Logistics,0.37,4.800000190734863,-13.824056682153463,1.8103223280699465,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-46.48829378101236,8.735119239796713,-14.590742197900319,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,5070.0
PROK,Healthcare,Biotechnology,1.81,1.0950000286102295,-10.975608810554927,3.473485246245931,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-42.36841882364899,10.273973422970007,-12.399997711181642,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,4954.0
ALCO,Consumer Defensive,Farm Products,0.24,29.040000915527344,-1.1235952137435112,2.066326530612245,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-14.788734286201677,2.1841782433379695,-1.9250242589490152,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,1965.0
HYFM,Industrials,Farm & Heavy Construction Machinery,0.03,4.650000095367432,-6.06060051429057,1.5671929149018098,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-37.99999872843425,9.717358039757789,-6.999998092651372,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,4195.0
HTCR,Technology,Software - Application,0.03,1.159999966621399,-6.451616314521791,1.645786486775886,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-57.35294285220669,11.077585210237405,-7.200002670288086,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,4302.5
WVVIP,Consumer Defensive,Beverages - Wineries & Distilleries,0.03,3.25,-0.9146332820563763,1.8568232662192394,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-13.33333333333333,2.3692298721481158,-3.417533706116549,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,1829.5
GTLB,Technology,Software - Infrastructure,11.81,56.25,-6.5769791474617145,2.4451454489649764,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-24.17093587410615,6.176505436972966,-7.422643920539529,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,4322.0
ESTC,Technology,Software - Application,11.67,107.1500015258789,-7.915090268273273,1.3248722184780728,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,74.07407407407408,-51.851851851851855,-9.836751238845764,5.672955971004335,-7.140998273121346,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,True,True,True,True,False,False,True,True,True,4572.0
ELSE,Technology,Scientific & Technical Instruments,0.02,4.570000171661377,-0.21833520111909088,2.6941176470588237,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-16.909087787974965,3.6886505382230284,-0.8676781061724981,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,1275.0
ZIP,Industrials,Staffing & Employment Services,0.67,5.539999961853027,-1.071427567880967,1.234716617478769,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,74.07407407407408,-51.851851851851855,-32.685294410749755,8.425735390984462,0.18082733571946896,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,1934.0
NUVB,Healthcare,Biotechnology,0.78,1.8200000524520874,-7.614211877142063,2.751989484662752,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-47.32271801326588,7.5156986886669745,-13.333326899815823,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,4522.0
VTS,Energy,Oil & Gas E&P,0.79,24.559999465942383,-4.472966392382361,1.9789473684210526,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-10.658422442964621,2.4973819720114774,-5.173745839089438,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,3733.0
CDXS,Healthcare,Biotechnology,0.34,2.740000009536743,-9.868419607920643,2.2063466581045645,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-50.272234197478774,11.28779893174306,-12.179483652584988,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,4861.5
BDSX,Healthcare,Diagnostics & Research,0.15,0.7129999995231628,-10.08827049715837,2.0542056074766357,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-53.99999861563401,11.83129688111023,-14.096383872304152,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,4883.0
UROY,Energy,Uranium,0.32,1.7799999713897705,-12.098770984660446,2.9489008222856183,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-33.58209227421517,7.423757669362295,-12.745097810055183,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,5007.0
BRN,Energy,Oil & Gas E&P,0.02,1.350000023841858,-7.534247358289548,2.5707405177603855,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-37.788019521756524,6.56084523396286,-11.184207843281191,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,4501.0
DFLI,Industrials,Electrical Equipment & Parts,0.02,1.399999976158142,-26.315789803903854,4.204646213867707,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-64.01028435980905,14.020412790879643,-28.20513118340098,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,5135.0
DPRO,Industrials,Aerospace & Defense,0.02,2.119999885559082,-10.359413234237236,1.9742161040096142,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-54.79744435620528,12.34838409068081,-13.821144199818802,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,4911.0
FORM,Technology,Semiconductor Equipment & Materials,3.1,31.459999084472656,-5.525526110343271,1.6667096374980663,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-35.38714320847153,4.7634188675257905,-6.17357521677675,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,4061.0
NFE,Utilities,Utilities - Regulated Gas,4.01,9.039999961853027,-9.60000038146973,1.6298571698438642,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-45.73829505012114,7.47629577521824,-12.23301170436134,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,4827.0
LMFA,Financial Services,Credit Services,0.01,1.4500000476837158,-3.3333301544189453,1.7393746489421458,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-43.137251968706394,10.325123184298707,-11.585362174906633,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,3265.0
MSS,Consumer Defensive,Grocery Stores,0.02,1.100000023841858,-4.347822030685711,1.5384615384615385,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-47.1153815293452,9.538960714548516,-5.902481092989054,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,3692.0
WPP,Communication Services,Advertising Agencies,10.43,39.959999084472656,-1.4792955337853186,2.9152300897563754,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-21.98360380295965,3.2943659243935497,-2.346038923338001,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,2223.0
CRC,Energy,Oil & Gas E&P,4.5,39.72999954223633,-10.959210010545561,2.125570985432509,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-27.842356426985305,4.344503502077577,-13.328971618702369,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,4952.0
BIRD,Consumer Cyclical,Apparel Retail,0.05,6.03000020980835,-8.219177286816958,1.6467341306347747,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-22.193545679892267,7.853589059175691,-9.459454234800923,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,4636.0
ECPG,Financial Services,Mortgage Finance,1.17,35.45000076293945,-6.018028590406699,1.7399589829216502,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-31.524047808612288,7.9065090970497245,-6.61221913084794,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,4186.0
BTCS,Financial Services,Capital Markets,0.06,1.9700000286102295,-7.511740715219883,2.601131616519486,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-52.41545671153504,11.457578099848213,-17.9166687362723,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,4496.5
HUBC,Technology,Software - Infrastructure,0.06,0.6769999861717224,-6.620694633329505,0.9270235519177095,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,74.07407407407408,-51.851851851851855,-51.64285730707403,19.67714632223675,-3.423679013076286,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,True,True,True,False,True,True,True,True,4333.0
APYX,Healthcare,Medical Devices,0.06,1.3200000524520874,-8.965516617692204,0.5948215535339398,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,74.07407407407408,-51.851851851851855,-26.380364467945594,9.09090715569343,-6.382972787224006,False,False,False,True,True,False,False,False,False,False,True,False,True,True,False,False,False,True,True,True,True,True,True,True,4742.5
LXEO,Healthcare,Biotechnology,0.18,2.3399999141693115,-18.181818181818176,2.3938391924817264,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-69.45169763991747,19.48718112187066,-19.310350440770165,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,5117.0
OBIO,Healthcare,Biotechnology,0.2,4.099999904632568,-12.579960456067795,1.722389181066867,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-33.44155834102776,10.40417914715961,-13.31924126639481,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,5031.0
GLMD,Healthcare,Biotechnology,0.01,1.940000057220459,-9.345796162597452,1.5389116442363955,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-46.26038466494297,14.388807933474546,-16.73819224273918,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,4799.0
MSTR,Technology,Software - Application,84.48,250.9199981689453,-1.7656479803295877,1.5408389833668792,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-37.95559323530311,9.804490487107856,-14.405593248093707,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,2385.0
BBLG,Healthcare,Medical Devices,0.01,0.8220000267028809,-7.5365547777749065,0.2513014800076317,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,74.07407407407408,-51.851851851851855,-36.279065813140456,9.402154348387624,-5.949655080746908,False,False,False,True,True,False,False,False,False,False,True,False,True,True,False,True,False,False,True,True,True,True,True,True,4503.0
ASTI,Technology,Solar,0.01,1.690000057220459,-13.775508962835413,1.5411973918197985,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-49.09638279511176,10.794589240675748,-14.646462578759412,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,5067.0
ELTK,Technology,Electronic Components,0.07,11.199999809265137,-3.2815208717143274,2.0236686390532546,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,85.18518518518519,-51.85185185185186,-4.680852687105219,3.501274815649217,-2.18340614990844,False,False,True,False,True,False,False,False,True,False,True,False,True,True,True,True,False,True,True,True,False,True,True,True,3238.0
SPRO,Healthcare,Biotechnology,0.05,0.7699999809265137,-0.7732012609147132,1.594360086767896,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,77.77777777777779,-51.85185185185186,-31.858408480021417,4.1372906439327695,0.0,False,False,True,False,False,False,True,False,False,False,True,False,True,True,True,False,True,True,False,True,True,True,True,False,1725.0
AKTX,Healthcare,Biotechnology,0.04,0.9369999766349792,7.701146149354998,2.836185819070905,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,85.18518518518519,-51.85185185185186,-35.82192108541198,11.79296055769084,10.235288276804532,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,False,51.0
PNST,Consumer Cyclical,Restaurants,0.02,0.17599999904632568,-26.6666654249032,0.9737229862475442,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,77.77777777777779,-51.85185185185186,-64.65863444201764,40.90909178873443,-29.600000381469727,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True,True,True,False,True,True,5137.0
WULF,Financial Services,Capital Markets,1.84,3.6700000762939453,-12.410500568619764,0.9616589518306348,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,77.77777777777779,-51.85185185185186,-47.42120248903531,12.066953355489463,-14.849185034393674,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True,True,True,False,True,True,5022.0
AMBA,Technology,Semiconductor Equipment & Materials,3.2,56.810001373291016,-7.520753555157489,1.0712565538690189,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,77.77777777777779,-51.85185185185186,-33.28244233087272,8.328513601380616,-8.650904280784788,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True,True,True,False,True,True,4499.0
BDL,Consumer Cyclical,Restaurants,0.05,25.0,-1.1467018783273053,3.5294117647058822,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,77.77777777777779,-51.85185185185186,-1.9607843137254943,0.7742859976632255,-0.3587092548447357,False,False,True,False,False,False,False,True,True,False,False,False,True,True,True,True,True,True,True,False,False,True,False,True,1978.0
DV,Technology,Software - Application,3.46,14.899999618530273,7.194244801754435,2.2736866310248263,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,85.18518518518519,-51.85185185185186,-35.52574978359723,9.297699402835278,7.892825241085899,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,57.0
WFCF,Technology,Software - Application,0.07,11.199999809265137,-9.604523818265553,1.7995910020449897,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,77.77777777777779,-51.85185185185186,-17.037038449887877,5.223214715263072,-8.571430128447865,False,False,True,False,True,False,False,False,False,False,True,False,True,True,True,False,False,True,True,True,False,True,True,True,4831.0
FEAM,Basic Materials,Specialty Chemicals,0.03,3.799999952316284,-18.454933975446774,1.514360313315927,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,77.77777777777779,-51.85185185185186,-78.54319509452739,28.332707036400105,-17.391303671780957,False,False,True,False,False,False,True,False,False,False,True,False,True,True,True,False,True,False,False,True,True,True,True,True,5118.0
DBVT,Healthcare,Biotechnology,0.09,3.9600000381469727,-11.01123128360496,1.5582655826558265,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,85.18518518518519,-51.85185185185186,-26.93726969733333,7.875178465593772,-2.2222258851686716,False,False,True,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,True,True,True,True,True,True,4957.0
KYMR,Healthcare,Biotechnology,2.56,30.170000076293945,-3.7639562705500063,1.1984575396292725,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,77.77777777777779,-51.85185185185186,-33.414259188086625,7.260524992042629,-4.7062532479448365,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True,True,True,False,True,True,3468.0
AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,0.01,1.6200000047683716,-4.142014797751925,1.6640600563027839,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,77.77777777777779,-51.85185185185186,-14.736840784384587,4.135801771561468,-2.9940091976750627,False,False,True,False,True,False,False,False,False,False,True,False,True,True,True,False,False,True,True,True,False,True,True,True,3625.0
HNST,Consumer Defensive,Household & Personal Products,0.65,5.110000133514404,-5.3703695691008075,0.8337012295222813,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,77.77777777777779,-51.85185185185186,-26.23069005708829,7.576179066492041,-6.666662602301166,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True,True,True,False,True,True,4017.0
LSF,Consumer Defensive,Packaged Foods,0.08,5.980000019073486,-4.319999694824217,0.98150623885918,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,77.77777777777779,-51.85185185185186,-27.602907344192595,9.87338663497898,-5.379749103685749,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True,True,True,False,True,True,3683.0
MIGI,Financial Services,Capital Markets,0.01,0.550000011920929,-5.172409009139556,2.0114830293325,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,85.18518518518519,-51.85185185185186,-48.598132246768564,9.220779516339435,-3.508768627628134,False,False,True,False,False,False,True,True,False,False,True,False,True,True,True,True,True,True,False,False,True,True,True,True,3967.0
MIRM,Healthcare,Biotechnology,2.35,45.9900016784668,-3.321416915059028,0.8848628462588298,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,62.96296296296296,-55.55555555555556,-15.200795266663746,5.282671213668411,-3.3823463177832025,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,False,False,True,True,3260.0
